TIME	LG1	AP2	MB1	MB2	MB3
20181103-154754	  0	  3	  1	  1	  0
20181103-154759	  0	  3	  0	  1	  1
20181103-154804	  0	  3	  1	  1	  0
20181103-154809	  1	  3	  1	  1	  1
20181103-154814	  0	  3	  1	  1	  1
20181103-154819	  0	  3	 12	  1	  1
20181103-154824	  0	  3	  1	  1	  0
20181103-154829	  0	  3	  1	  2	  0
20181103-154834	  0	  1	  1	  1	  1
20181103-154839	  0	  0	  1	  1	  0
20181103-154844	  0	  0	  1	  1	  1
20181103-154849	  0	  0	  2	  1	  1
20181103-154854	  0	  8	  0	  1	  0
20181103-154859	  0	 27	  1	  1	  0
20181103-154904	  0	100	  1	  1	  2
20181103-154909	  1	 17	  1	  1	 14
20181103-154914	  6	 20	  1	  1	 22
20181103-154919	  0	 26	  1	  1	 12
20181103-154924	  0	100	  1	  1	 12
20181103-154929	  0	100	  1	  2	 21
20181103-154934	  0	 16	  1	  1	 16
20181103-154939	  0	 15	  1	  1	 12
20181103-154944	  0	 15	  1	  1	 17
20181103-154949	  0	 14	  2	  1	 21
20181103-154954	  0	 17	  1	  1	 12
20181103-154959	  0	 15	  1	  1	 12
20181103-155004	  0	 14	  1	  1	 25
20181103-155009	  0	 14	  1	  1	 12
20181103-155014	  0	 14	  1	  1	 13
20181103-155019	  0	 14	  1	  1	 20
20181103-155024	  0	 16	  1	  1	 16
20181103-155029	  0	 14	  1	  2	 12
20181103-155034	  0	 14	  1	  1	 13
20181103-155039	  0	 14	  1	  1	 17
20181103-155044	  0	100	  1	  1	 12
20181103-155049	  0	 14	  2	  1	 14
20181103-155054	  0	 13	  1	  1	 25
20181103-155059	  0	100	  1	  1	 12
20181103-155104	  0	 14	  1	  1	 12
20181103-155109	  0	 14	  1	  1	 20
20181103-155114	  0	 14	  1	  1	 17
20181103-155119	  0	 14	  1	  1	 13
20181103-155124	  0	100	  1	  1	 17
20181103-155129	  0	 14	  1	  2	 21
20181103-155134	  0	 14	  1	  1	 13
20181103-155139	  0	 14	  1	  1	 12
20181103-155144	  0	 14	  1	  1	 21
20181103-155149	  0	100	  2	  1	 18
20181103-155154	  0	 13	  1	  1	 13
20181103-155159	  0	 13	  1	  1	 21
20181103-155204	  0	 13	  1	  1	 16
20181103-155209	  0	 14	  2	  1	 13
20181103-155214	  0	 13	  1	  1	 16
20181103-155219	  0	 13	  1	  1	 17
20181103-155224	  0	 13	  1	  1	 17
20181103-155229	  0	 13	  1	  2	 12
20181103-155234	  0	 13	  1	  1	 21
20181103-155239	  0	100	  1	  1	 15
20181103-155244	  0	 14	  1	  1	 14
20181103-155249	  0	100	  2	  1	 22
20181103-155254	  0	100	  1	  1	 12
20181103-155259	  0	 14	  1	  1	 17
20181103-155304	  0	 13	  1	  1	 15
20181103-155309	  0	 14	  1	  1	 18
20181103-155314	  0	 13	  1	  1	 14
20181103-155319	  0	 13	  1	  1	 16
20181103-155324	  0	 13	  1	  1	 21
20181103-155329	  0	100	  1	  2	 12
20181103-155334	  0	 13	  1	  1	 17
20181103-155339	  0	 14	  1	  1	 21
20181103-155344	  0	 14	  1	  1	 12
20181103-155349	  0	 14	  2	  1	 14
20181103-155354	  0	 14	  1	  1	 20
20181103-155359	  0	 14	  1	  1	 18
20181103-155404	  0	 15	  1	  1	 13
20181103-155409	  0	 14	  1	  1	 17
20181103-155414	  0	100	  1	  1	 21
20181103-155419	  0	 14	  1	  1	 12
20181103-155424	  0	100	  1	  1	 13
20181103-155429	  0	 13	  1	  2	 25
20181103-155434	  0	 14	  1	  1	 13
20181103-155439	  0	100	  1	  1	 13
20181103-155444	  0	 13	  1	  1	 19
20181103-155449	  0	 14	  2	  1	 20
20181103-155454	  0	 14	  1	  1	 12
20181103-155459	  0	 15	  1	  1	 12
20181103-155504	  0	 14	  1	  1	 25
20181103-155509	  0	 14	  1	  1	 12
20181103-155514	  0	100	  1	  1	 12
20181103-155519	  0	 14	  1	  1	 17
20181103-155524	  0	 13	  1	  1	 12
20181103-155529	  0	 14	  1	  2	 12
20181103-155534	  0	 14	  1	  1	 20
20181103-155539	  0	 13	  1	  1	 16
20181103-155544	  0	 13	  1	  1	 12
20181103-155549	  0	100	  2	  1	 16
20181103-155554	  0	 14	  1	  1	 23
20181103-155559	  0	 14	  1	  1	 12
20181103-155604	  0	 13	  1	  1	 12
20181103-155609	  0	 14	  1	  1	 20
20181103-155614	  0	 13	  1	  1	 16
20181103-155619	  0	 13	  1	  1	 12
20181103-155624	  0	100	  1	  1	 20
20181103-155629	  0	 13	  1	  2	 16
20181103-155634	  0	 13	  1	  1	 13
20181103-155639	  0	 14	  1	  1	 15
20181103-155644	  0	 13	  1	  1	 18
20181103-155649	  0	 13	  2	  1	 17
20181103-155654	  0	 13	  1	  1	 13
20181103-155659	  0	 14	  1	  1	 20
20181103-155704	  0	 14	  1	  1	 17
20181103-155709	  0	100	  1	  1	 12
20181103-155714	  0	 13	  1	  1	 20
20181103-155719	  0	 13	  1	  1	 12
20181103-155724	  0	100	  1	  1	 17
20181103-155729	  0	 14	  1	  2	 16
20181103-155734	  0	 13	  1	  1	 17
20181103-155739	  0	 14	  1	  1	 17
20181103-155744	  0	 14	  1	  1	 13
20181103-155749	  0	100	  2	  1	 22
20181103-155754	  0	 14	  1	  2	 12
20181103-155759	  0	 14	  1	  1	 17
20181103-155804	  0	 14	  1	  1	 20
20181103-155809	  0	 16	  1	  1	 13
20181103-155814	  0	 14	  1	  1	 16
20181103-155819	  0	 13	  1	  1	 18
20181103-155824	  0	 13	  1	  1	 17
20181103-155829	  0	100	  1	  2	 12
20181103-155834	  0	100	  1	  1	 16
20181103-155839	  0	 14	  1	  1	 20
20181103-155844	  0	100	  1	  2	 12
20181103-155849	  0	 14	  2	  1	 15
20181103-155854	  0	100	  1	  1	 23
20181103-155859	  0	 13	  1	  1	 12
20181103-155904	  0	 14	  1	  1	 12
20181103-155909	  0	 14	  1	  1	 22
20181103-155914	  0	 13	  1	  1	 17
20181103-155919	  0	 13	  1	  1	 12
20181103-155924	  0	 13	  1	  1	 12
20181103-155929	  0	 14	  1	  2	 24
20181103-155934	  0	 13	  1	  1	 12
20181103-155939	  0	 14	  1	  1	 12
20181103-155944	  0	100	  2	  2	 24
20181103-155949	  0	 14	  2	  1	 14
20181103-155954	  0	100	  1	  1	 12
20181103-155959	  0	 13	  1	  1	 12
20181103-160004	  0	 13	  1	  1	 17
20181103-160009	  1	 15	  1	  1	 12
20181103-160014	  0	 14	  1	  1	 16
20181103-160019	  0	 14	  1	  1	 22
20181103-160024	  0	 14	  1	  1	 12
20181103-160029	  0	100	  1	  2	 12
20181103-160034	  0	 14	  2	  1	 20
20181103-160039	  0	 14	  1	  2	 16
20181103-160044	  0	100	  1	  1	 12
20181103-160049	  0	 13	  2	  1	 22
20181103-160054	  0	 14	  1	  1	 16
20181103-160059	  0	 13	  1	  1	 12
20181103-160104	  0	 13	  1	  1	 15
20181103-160109	  1	 14	  1	  1	 18
20181103-160114	  0	 14	  1	  1	 16
20181103-160119	  0	 14	  1	  1	 12
20181103-160124	  0	 13	  1	  1	 20
20181103-160129	  0	 14	  1	  2	 16
20181103-160134	  0	100	  1	  1	 12
20181103-160139	  0	 13	  1	  1	 20
20181103-160144	  0	 14	  1	  1	 12
20181103-160149	  0	 14	  2	  1	 18
20181103-160154	  0	 13	  1	  1	 15
20181103-160159	  0	 14	  1	  1	 18
20181103-160204	  0	 13	  1	  1	 16
20181103-160209	  0	 14	  1	  1	 12
20181103-160214	  0	 13	  1	  1	 20
20181103-160219	  0	 14	  1	  1	 12
20181103-160224	  0	 14	  1	  1	 17
20181103-160229	  0	 15	  1	  2	 20
20181103-160234	  0	 13	  1	  1	 12
20181103-160239	  0	100	  1	  1	 16
20181103-160244	  0	 13	  1	  1	 14
20181103-160249	  0	 13	  2	  1	 20
20181103-160254	  0	 15	  1	  1	 12
20181103-160259	  0	 15	  1	  1	 16
20181103-160304	  0	 14	  1	  1	 20
20181103-160309	  0	100	  1	  1	 12
20181103-160314	  0	100	  1	  1	 16
20181103-160319	  0	 13	  1	  1	 21
20181103-160324	  0	 16	  1	  1	 12
20181103-160329	  0	100	  1	  2	 12
20181103-160334	  0	 14	  1	  1	 18
20181103-160339	  0	 17	  1	  1	 18
20181103-160344	  0	 13	  1	  1	 12
20181103-160349	  0	100	  2	  1	 16
20181103-160354	  0	 13	  1	  1	 21
20181103-160359	  0	100	  1	  1	 12
20181103-160404	  0	 14	  1	  1	 12
20181103-160409	  0	 14	  1	  1	 24
20181103-160414	  0	 13	  1	  1	 11
20181103-160419	  0	 13	  1	  1	 12
20181103-160424	  0	 13	  1	  1	 14
20181103-160429	  0	 14	  1	  2	 14
20181103-160434	  0	 14	  1	  1	 12
20181103-160439	  0	 14	  1	  1	 14
20181103-160444	  0	 13	  1	  1	 22
20181103-160449	  0	 13	  2	  1	 13
20181103-160454	  0	 14	  1	  1	 12
20181103-160459	  0	 13	  1	  1	 20
20181103-160504	  0	 13	  1	  1	 16
20181103-160509	  1	100	  1	  1	 13
20181103-160514	  0	 13	  1	  1	 20
20181103-160519	  0	 13	  1	  1	 19
20181103-160524	  0	 13	  1	  1	 12
20181103-160529	  0	 14	  1	  2	 14
20181103-160534	  0	 13	  1	  1	 18
20181103-160539	  0	100	  1	  1	 16
20181103-160544	  0	 13	  1	  1	 11
20181103-160549	  0	 14	  1	  1	 22
20181103-160554	  0	100	  2	  1	 16
20181103-160559	  0	 13	  1	  1	 12
20181103-160604	  0	 14	  1	  1	 19
20181103-160609	  0	 14	  1	  1	 12
20181103-160614	  0	100	  1	  1	 16
20181103-160619	  0	100	  1	  1	 13
20181103-160624	  0	 14	  1	  1	 18
20181103-160629	  0	 14	  1	  2	 16
20181103-160634	  0	 13	  1	  1	 12
20181103-160639	  0	 14	  1	  1	 19
20181103-160644	  0	100	  1	  1	 11
20181103-160649	  0	 13	  1	  1	 18
20181103-160654	  0	 14	  2	  1	 20
20181103-160659	  0	 13	  1	  1	 11
20181103-160704	  0	 14	  1	  1	 16
20181103-160709	  0	100	  1	  1	 13
20181103-160714	  0	 14	  1	  1	 18
20181103-160719	  0	100	  1	  1	 12
20181103-160724	  0	 14	  1	  1	 16
20181103-160729	  0	 14	  1	  2	 20
20181103-160734	  0	100	  1	  1	 12
20181103-160739	  0	 14	  1	  1	 17
20181103-160744	  0	 14	  1	  1	 20
20181103-160749	  0	 14	  1	  1	 13
20181103-160754	  0	 14	  2	  1	 12
20181103-160759	  0	 14	  1	  1	 18
20181103-160804	  0	 14	  1	  1	 18
20181103-160809	  0	100	  1	  1	 12
20181103-160814	  0	 13	  1	  1	 16
20181103-160819	  0	100	  1	  1	 20
20181103-160824	  0	100	  1	  1	 12
20181103-160829	  0	 13	  1	  2	 12
20181103-160834	  0	 14	  1	  1	 24
20181103-160839	  0	 14	  1	  1	 12
20181103-160844	  0	 13	  1	  1	 13
20181103-160849	  0	 14	  1	  1	 18
20181103-160854	  0	100	  2	  1	 18
20181103-160859	  0	 13	  1	  1	 12
20181103-160904	  0	 14	  1	  1	 12
20181103-160909	  0	 13	  1	  1	 16
20181103-160914	  0	 13	  1	  1	 12
20181103-160919	  0	 13	  1	  1	 12
20181103-160924	  0	 13	  1	  1	 24
20181103-160929	  0	 14	  1	  2	 12
20181103-160934	  0	 14	  1	  1	 12
20181103-160939	  0	 14	  1	  1	 20
20181103-160944	  0	 13	  1	  1	 16
20181103-160949	  0	 14	  1	  1	 13
20181103-160954	  0	 13	  2	  1	 14
20181103-160959	  0	 13	  1	  1	 21
20181103-161004	  0	100	  1	  1	 14
20181103-161009	  0	100	  1	  1	 12
20181103-161014	  0	 13	  1	  1	 21
20181103-161019	  0	 14	  1	  1	 18
20181103-161024	  0	 13	  1	  1	 12
20181103-161029	  0	 14	  1	  2	 21
20181103-161034	  0	 11	  1	  1	 14
20181103-161039	  0	  0	  1	  1	 11
20181103-161044	  0	  0	  1	  1	  3
20181103-161049	  0	  5	  1	  1	  8
20181103-161054	  0	 23	  2	  1	  0
20181103-161059	  0	100	  1	  1	  2
20181103-161104	  0	  8	  1	  1	  7
20181103-161109	  0	100	  1	  1	  7
20181103-161114	  0	 14	  1	  1	  7
20181103-161119	 22	  7	  1	  1	  7
20181103-161124	 64	 58	 38	 39	  8
20181103-161129	 62	 34	 43	 51	 44
20181103-161134	 37	 23	 42	 55	 59
20181103-161139	 41	 29	 42	 55	 59
20181103-161144	 41	 31	 43	 54	 59
20181103-161149	 42	 31	 42	 58	 57
20181103-161154	 40	 28	 40	 55	 59
20181103-161159	 40	100	 46	 63	 58
20181103-161204	 39	 29	 44	 56	 67
20181103-161209	100	 32	 44	 55	100
20181103-161214	 38	100	 45	 56	 58
20181103-161219	 39	 31	 46	 58	 61
20181103-161224	 40	 32	 47	 57	 61
20181103-161229	 39	 30	 48	 66	 59
20181103-161234	 38	 30	 45	 58	 63
20181103-161239	 39	 30	 46	 58	 60
20181103-161244	 39	 29	 44	 55	 59
20181103-161249	 38	 28	 44	 55	 60
20181103-161254	 38	 29	 46	 55	 65
20181103-161259	 38	 28	 50	 62	 61
20181103-161304	 34	 26	 38	 46	 61
20181103-161309	  3	 12	  4	  5	 53
20181103-161314	  0	100	  1	  1	 14
20181103-161319	  0	  6	  1	  1	  7
20181103-161324	  0	  6	  1	  1	 15
20181103-161329	  0	  4	  1	  3	  7
20181103-161334	  0	  0	  1	  1	  4
20181103-161339	  0	  0	  0	  1	  1
20181103-161344	  0	  9	  1	  1	  0
20181103-161349	  0	 27	  1	  1	  2
20181103-161354	  0	 28	  2	  1	  3
20181103-161359	  0	 15	  1	  1	 12
20181103-161404	  0	 20	  1	  1	 14
20181103-161409	  1	 22	  1	  1	 18
20181103-161414	  0	100	  1	  1	 16
20181103-161419	  0	 15	  1	  1	 16
20181103-161424	  0	 14	  1	  1	 13
20181103-161429	 31	 22	  3	  6	 20
20181103-161434	 31	 75	 33	 50	 17
20181103-161439	100	100	 47	 62	 70
20181103-161444	100	 60	 50	 65	 79
20181103-161449	100	 48	 49	 64	 73
20181103-161454	100	100	 52	100	 72
20181103-161459	100	100	 55	 68	 76
20181103-161504	100	 47	 50	 68	 80
20181103-161509	 84	100	 51	 73	 78
20181103-161514	 72	 45	 51	 68	 99
20181103-161519	100	 46	 52	 70	 76
20181103-161524	 73	 45	 52	 68	 77
20181103-161529	100	 45	 56	 70	 76
20181103-161534	 73	100	 52	 69	 83
20181103-161539	 73	 45	 52	 74	 76
20181103-161544	100	 45	 51	 69	 81
20181103-161549	100	100	 51	 68	100
20181103-161554	 72	100	 53	 68	 85
20181103-161559	 71	 45	 55	 68	 76
20181103-161604	 72	100	 60	 69	 80
20181103-161609	100	 46	 51	 71	 85
20181103-161614	 75	 44	 50	 69	100
20181103-161619	 37	 36	 36	 48	 76
20181103-161624	  1	 15	  1	  2	 59
20181103-161629	  1	 15	  2	  2	 21
20181103-161634	  0	 14	  8	  1	 14
20181103-161639	  0	 14	  1	  1	 21
20181103-161644	  0	 14	  1	  5	 24
20181103-161649	  0	 14	  1	  1	 13
20181103-161654	  0	 15	  2	  1	 14
20181103-161659	  0	100	  1	  1	 21
20181103-161704	  0	 14	  1	  1	 17
20181103-161709	  1	100	  1	  1	 13
20181103-161714	  0	100	  1	  1	 12
20181103-161719	  0	 14	  1	  1	 26
20181103-161724	  0	100	  1	  1	 12
20181103-161729	  0	 14	  1	  1	 13
20181103-161734	  0	 14	  1	  2	 17
20181103-161739	  0	 14	  1	  1	 13
20181103-161744	  0	 14	  1	  1	 12
20181103-161749	  0	 10	  1	  1	 21
20181103-161754	  0	100	  2	  1	 12
20181103-161759	  0	 30	  1	  1	  1
20181103-161804	  0	100	  1	  1	  8
20181103-161809	 20	 18	  1	  1	 17
20181103-161814	 63	 57	 20	 25	 12
20181103-161819	100	 80	 39	100	 41
20181103-161824	100	 70	 49	 61	 75
20181103-161829	100	 47	 51	 65	 73
20181103-161834	100	100	 51	 66	 75
20181103-161839	100	 48	 52	 66	 75
20181103-161844	100	 49	 51	 68	 77
20181103-161849	100	 48	 54	 99	 78
20181103-161854	 81	 48	 52	 70	 82
20181103-161859	100	100	 54	100	 84
20181103-161904	100	100	 52	 67	 76
20181103-161909	100	 48	 52	 67	 76
20181103-161914	100	 49	 51	 69	 79
20181103-161919	100	 52	 52	 70	 83
20181103-161924	100	 47	 56	 67	 77
20181103-161929	 79	100	 55	 69	 75
20181103-161934	100	 46	 54	 67	 83
20181103-161939	100	 56	 52	 66	 77
20181103-161944	100	100	 51	 68	 78
20181103-161949	 79	 46	 53	 67	 99
20181103-161954	100	 46	 56	 68	 83
20181103-161959	100	100	 52	 63	 75
20181103-162004	 31	 36	 42	 53	 74
20181103-162009	  8	 24	 18	 21	 73
20181103-162014	  0	 15	  1	  1	 36
20181103-162019	  1	 15	  1	  1	 12
20181103-162024	  0	 15	  1	  2	 16
20181103-162029	  0	 14	  2	  2	 20
20181103-162034	  0	 14	  1	  2	 12
20181103-162039	  0	 15	  1	  1	 16
20181103-162044	  0	100	  1	  1	 19
20181103-162049	  0	 14	  1	  1	 13
20181103-162054	  0	 14	  2	  1	 13
20181103-162059	  0	 14	  1	  1	 21
20181103-162104	  0	100	  1	  1	 14
20181103-162109	  0	100	  1	  1	 12
20181103-162114	  0	 14	  1	  1	 16
20181103-162119	 11	100	  1	  1	 20
20181103-162124	 58	 24	 13	 18	 12
20181103-162129	 79	 37	 41	 53	 33
20181103-162134	100	100	 55	 65	 76
20181103-162139	100	 44	 66	 71	 61
20181103-162144	100	100	 66	 72	 59
20181103-162149	 85	 45	 97	 73	 60
20181103-162154	100	100	 66	 71	 64
20181103-162159	100	 48	 66	 73	 65
20181103-162204	 83	100	 66	 71	 60
20181103-162209	 83	 47	 66	 69	 67
20181103-162214	 81	 45	 66	 69	 62
20181103-162219	100	 47	 98	 72	 63
20181103-162224	100	100	 68	 72	 70
20181103-162229	100	100	 68	 75	 64
20181103-162234	100	100	 67	 72	 62
20181103-162239	 80	100	 67	 70	 67
20181103-162244	100	 45	 70	 71	 67
20181103-162249	100	 45	 71	 71	 66
20181103-162254	100	100	 72	 71	 63
20181103-162259	100	100	 67	 73	 70
20181103-162304	 81	 45	 66	 69	 63
20181103-162309	 71	 42	 60	 64	 62
20181103-162314	 33	 35	 52	 53	 66
20181103-162319	  8	 22	 15	 14	 54
20181103-162324	  0	 14	  6	  1	 22
20181103-162329	  0	 14	  1	  1	 16
20181103-162334	  0	 14	  1	  6	 20
20181103-162339	  0	 14	  1	  1	 12
20181103-162344	  0	100	  2	  2	 12
20181103-162349	  0	 14	  1	  1	 27
20181103-162354	  0	 14	  3	  1	 13
20181103-162359	  0	 14	  1	  1	 12
20181103-162404	  0	 14	  1	  1	 21
20181103-162409	  1	 15	  1	  1	 15
20181103-162414	  0	 15	  1	  1	 12
20181103-162419	  0	 14	  1	  1	 12
20181103-162424	  0	 14	  1	  1	 16
20181103-162429	  0	 15	  1	  1	 12
20181103-162434	  6	100	  1	  2	 12
20181103-162439	100	 23	 13	 14	 24
20181103-162444	100	 37	 50	 50	 21
20181103-162449	 90	100	 59	 60	 51
20181103-162454	100	100	 66	 67	 69
20181103-162459	100	 45	 66	 67	 65
20181103-162504	100	100	 66	 68	 62
20181103-162509	100	100	 66	 71	 64
20181103-162514	100	 47	 70	 68	 75
20181103-162519	100	 47	 69	 68	 63
20181103-162524	100	 47	 66	 66	 61
20181103-162529	100	100	 64	 68	 69
20181103-162534	100	 46	 68	 70	 65
20181103-162539	 82	 46	 69	 72	 69
20181103-162544	100	 45	 66	 68	 65
20181103-162549	 81	 46	 69	 69	 66
20181103-162554	100	 46	 97	 68	100
20181103-162559	100	 45	 67	 68	 68
20181103-162604	 81	100	 69	 68	 70
20181103-162609	 81	 46	 68	 70	 61
20181103-162614	 81	100	 66	 74	 63
20181103-162619	100	 45	 68	 69	 94
20181103-162624	 73	 42	 62	 60	 67
20181103-162629	 37	100	 45	 48	 58
20181103-162634	  8	 22	 16	 17	 54
20181103-162639	  1	 15	  1	  1	 34
20181103-162644	  0	 14	  1	  5	 16
20181103-162649	  0	 14	  2	  1	 16
20181103-162654	  0	100	  1	  1	 35
20181103-162659	  0	 15	  2	  1	 12
20181103-162704	  0	 12	  1	  1	 12
20181103-162709	  0	 14	  1	  1	  9
20181103-162714	  0	 27	  1	  1	  0
20181103-162719	  0	 29	  1	  1	  7
20181103-162724	  0	 15	  1	  1	 17
20181103-162729	  0	 26	  1	  1	 16
20181103-162734	  0	 16	  1	  2	 12
20181103-162739	  0	 16	  1	  1	 17
20181103-162744	  0	 14	  1	  1	 21
20181103-162749	  0	 14	  1	  1	 13
20181103-162754	  0	 14	  1	  1	 15
20181103-162759	  0	100	  2	  1	 23
20181103-162804	 28	 19	  1	  2	 12
20181103-162809	 74	 76	 44	 44	 14
20181103-162814	 82	 59	 63	 61	 98
20181103-162819	 56	 40	 60	 57	 83
20181103-162824	100	 38	 54	 53	 74
20181103-162829	 42	 36	 57	 43	 56
20181103-162834	 42	 36	 57	 42	 76
20181103-162839	100	100	 57	 44	 65
20181103-162844	 43	100	 59	 40	 68
20181103-162849	 43	100	 59	 45	 70
20181103-162854	 43	 37	 57	 44	 76
20181103-162859	100	100	 58	 44	 69
20181103-162904	 41	 36	 57	 44	 66
20181103-162909	 42	 37	 56	 47	 76
20181103-162914	 41	100	 60	 47	 67
20181103-162919	 42	 37	 56	 45	 68
20181103-162924	 42	 38	 58	 45	 68
20181103-162929	100	 37	 55	 45	 75
20181103-162934	 40	100	 55	 44	 65
20181103-162939	 41	100	 54	 44	 64
20181103-162944	 41	 36	 98	 45	 77
20181103-162949	 40	 34	 50	 41	 68
20181103-162954	  4	100	  8	  5	 60
20181103-162959	  0	100	  2	  1	 21
20181103-163004	  0	 13	  1	  1	 26
20181103-163009	  1	 14	  1	  1	 13
20181103-163014	  0	 14	  3	  2	 13
20181103-163019	  0	 14	  1	  1	 20
20181103-163024	  0	 13	  1	  1	 13
20181103-163029	  1	 13	  1	  1	 13
20181103-163034	  0	 14	  1	  2	 21
20181103-163039	  0	 13	  1	  1	 17
20181103-163044	  0	100	  1	  1	 12
20181103-163049	  0	 14	  1	  1	 19
20181103-163054	  0	 14	  1	  1	 19
20181103-163059	  0	 13	  2	  1	 14
20181103-163104	  0	 14	  1	  1	 13
20181103-163109	  1	 13	  1	  1	 21
20181103-163114	  0	 13	  1	  1	 17
20181103-163119	 55	100	 19	 17	 13
20181103-163124	 73	 37	 56	 47	 42
20181103-163129	 61	100	 68	 56	 71
20181103-163134	 45	 51	 69	 57	 80
20181103-163139	 45	 42	 68	 55	 82
20181103-163144	 44	100	 68	 57	 85
20181103-163149	 44	100	 67	 57	 83
20181103-163154	 44	 45	 70	 55	 78
20181103-163159	 43	 44	 69	 55	 84
20181103-163204	100	100	 68	 54	 77
20181103-163209	 44	100	 65	 55	 81
20181103-163214	100	 48	 66	 55	100
20181103-163219	 41	 45	 66	 59	 85
20181103-163224	 42	 42	 67	 54	 78
20181103-163229	 42	 43	 69	 54	 98
20181103-163234	100	 44	 64	 57	 81
20181103-163239	 42	 44	 63	 56	 79
20181103-163244	 41	100	 67	 55	 76
20181103-163249	 41	 44	 65	 60	 81
20181103-163254	 41	 46	 66	 55	 83
20181103-163259	 43	100	 69	 54	 78
20181103-163304	 28	 40	 58	 47	 77
20181103-163309	  5	 23	 21	 17	 74
20181103-163314	  0	 14	  1	  1	 39
20181103-163319	  1	 15	  1	  3	 14
20181103-163324	  0	 14	  1	  3	 13
20181103-163329	  0	 14	  1	  1	 25
20181103-163334	  0	 14	  2	  2	 13
20181103-163339	  0	 14	  1	  1	 14
20181103-163344	  0	 14	  1	  1	 17
20181103-163349	  0	100	  1	  1	 13
20181103-163354	  0	 14	  1	  1	 13
20181103-163359	  0	 14	  3	  1	 22
20181103-163404	  0	 15	  1	  1	 17
20181103-163409	  0	 15	  8	  1	 13
20181103-163414	  0	 14	  8	  1	 13
20181103-163419	  0	 14	  1	  1	 25
20181103-163424	  0	100	  1	  1	 12
20181103-163429	  0	 14	  1	  1	 12
20181103-163434	  0	 12	  1	  2	 20
20181103-163439	  0	 14	  1	  1	  2
20181103-163444	  0	 34	  1	  1	  1
20181103-163449	  0	 15	  1	  1	 22
20181103-163454	 23	 26	  2	  1	 13
20181103-163459	 63	100	 39	 34	 13
20181103-163504	 80	 64	 65	 62	 53
20181103-163509	 59	 34	 72	 70	 69
20181103-163514	 47	100	 70	 68	 65
20181103-163519	 47	100	 69	 69	 66
20181103-163524	 50	 33	100	 68	 67
20181103-163529	 49	 34	 70	 69	 68
20181103-163534	100	 33	 71	 73	100
20181103-163539	 51	 35	 76	 71	 72
20181103-163544	 51	 34	 71	 68	 67
20181103-163549	100	 33	 70	 68	 65
20181103-163554	100	 33	 69	 67	 66
20181103-163559	 49	100	 72	 69	 73
20181103-163604	 49	100	 71	 74	 66
20181103-163609	 47	100	 73	 70	 63
20181103-163614	 46	 33	 71	 69	 71
20181103-163619	 45	 34	 70	100	 67
20181103-163624	 47	 34	 69	 69	 67
20181103-163629	 49	 33	 68	 68	 69
20181103-163634	100	 32	 69	 73	 65
20181103-163639	 46	100	 66	 67	 72
20181103-163644	 18	100	 53	 49	 67
20181103-163649	  0	100	  2	  1	 55
20181103-163654	  1	 16	  1	  1	 17
20181103-163659	  0	 14	  2	  1	 13
20181103-163704	  0	100	  1	  3	 20
20181103-163709	  1	 14	  1	  1	 12
20181103-163714	  0	 14	  1	  1	 22
20181103-163719	  0	 13	  1	  1	 15
20181103-163724	  0	 13	  1	  1	 16
20181103-163729	  0	 14	  1	  1	 16
20181103-163734	  0	 13	  1	  1	 12
20181103-163739	  0	 14	  1	  2	 19
20181103-163744	  0	 10	  1	  1	 11
20181103-163749	  0	  9	  1	  1	 12
20181103-163754	  0	100	  1	  3	  8
20181103-163759	  0	100	  2	  8	  5
20181103-163804	  0	 15	  1	  1	 12
20181103-163809	  1	 23	  1	  1	 12
20181103-163814	  0	 16	  1	  1	 12
20181103-163819	  0	100	  1	  1	 19
20181103-163824	  0	 15	  1	  1	 17
20181103-163829	  0	100	  1	  1	 15
20181103-163834	  0	 14	  1	  1	 16
20181103-163839	  0	100	  1	  2	 12
20181103-163844	  0	100	  1	  1	 20
20181103-163849	100	 14	  1	  1	 12
20181103-163854	 49	 25	100	 12	 16
20181103-163859	100	 68	 43	 54	 31
20181103-163904	100	100	 67	 74	 67
20181103-163909	100	 36	 80	 81	 84
20181103-163914	100	 35	 79	 80	 89
20181103-163919	100	 39	 71	 74	 86
20181103-163924	 72	 38	 73	 73	 74
20181103-163929	100	 34	 74	100	 76
20181103-163934	100	 33	 70	100	 75
20181103-163939	 70	 32	 69	 71	 72
20181103-163944	 69	 32	 70	 71	 71
20181103-163949	100	 32	 70	 97	 71
20181103-163954	 75	 32	 68	 69	100
20181103-163959	100	100	 71	 67	 71
20181103-164004	 68	 32	 75	 70	 69
20181103-164009	 68	 33	 68	 69	 75
20181103-164014	100	 33	 68	 69	 70
20181103-164019	100	 33	 69	 74	 68
20181103-164024	 66	 33	 71	 69	 73
20181103-164029	 67	100	 68	 68	 80
20181103-164034	100	100	 72	 69	 67
20181103-164039	 59	 32	 59	 62	 69
20181103-164044	 29	 28	 43	 47	 68
20181103-164049	  6	 18	 13	 10	 59
20181103-164054	  1	 15	  1	  9	 23
20181103-164059	  0	 14	  2	  1	 19
20181103-164104	  0	 14	  4	  1	 22
20181103-164109	  0	100	  1	  2	 14
20181103-164114	  0	100	  1	  1	 13
20181103-164119	  0	 13	  1	  1	 29
20181103-164124	  0	 14	  1	  1	 13
20181103-164129	  0	 14	  1	  1	 12
20181103-164134	  0	 13	  1	  1	 17
20181103-164139	  0	 14	  1	  2	 21
