TIME	CPU	WCPU	IO	MEM
20181103-150039	  0	  0	         6	9.16
20181103-150044	  0	  0	         7	9.16
20181103-150049	  0	  0	         0	9.16
20181103-150054	  0	  0	         0	9.15
20181103-150059	  0	  0	         0	9.16
20181103-150104	  0	  0	         0	9.17
20181103-150109	  1	  0	         3	9.17
20181103-150114	  0	  0	         4	9.17
20181103-150119	  0	  0	         0	9.16
20181103-150124	  0	  0	         0	9.16
20181103-150129	  0	  0	         0	9.15
20181103-150134	  0	  0	         0	9.17
20181103-150139	  0	  0	         5	9.16
20181103-150144	  0	  0	         1	9.16
20181103-150149	  0	  0	         0	9.16
20181103-150154	  0	  0	         0	9.16
20181103-150159	  0	  0	         0	9.16
20181103-150204	  0	  0	         0	9.17
20181103-150209	  0	  0	         0	9.16
20181103-150214	  0	  0	         3	9.16
20181103-150219	  0	  0	         0	9.16
20181103-150224	  0	  0	         0	9.16
20181103-150229	  0	  0	         0	9.16
20181103-150234	  0	  0	         0	9.16
20181103-150239	  0	  0	         5	9.16
20181103-150244	  0	  0	         1	9.16
20181103-150249	  0	  0	         0	9.15
20181103-150254	  0	  0	         0	9.16
20181103-150259	  0	  0	         0	9.16
20181103-150304	  0	  0	         0	9.17
20181103-150309	  0	  0	         1	9.16
20181103-150314	  0	  0	         1	9.16
20181103-150319	  0	  0	         0	9.16
20181103-150324	  0	  0	         0	9.15
20181103-150329	  0	  0	         0	9.15
20181103-150334	  0	  0	         0	9.16
20181103-150339	  0	  0	         9	9.16
20181103-150344	  0	  0	         2	9.16
20181103-150349	  0	  0	         0	9.16
20181103-150354	  0	  0	         0	9.16
20181103-150359	  0	  0	         0	9.16
20181103-150404	  0	  0	         0	9.16
20181103-150409	  0	  0	         0	9.16
20181103-150414	  0	  0	         1	9.16
20181103-150419	  0	  0	         0	9.16
20181103-150424	  0	  0	         0	9.16
20181103-150429	  0	  0	         0	9.16
20181103-150434	  0	  0	         0	9.16
20181103-150439	  0	  0	         5	9.16
20181103-150444	  0	  0	         3	9.16
20181103-150449	  0	  0	         0	9.15
20181103-150454	  0	  0	         0	9.16
20181103-150459	  0	  0	         0	9.15
20181103-150504	  0	  0	         0	9.16
20181103-150509	  0	  0	         3	9.16
20181103-150514	  0	  0	         1	9.17
20181103-150519	  0	  0	         0	9.16
20181103-150524	  0	  0	         0	9.16
20181103-150529	  0	  0	         0	9.16
20181103-150534	  0	  0	         0	9.16
20181103-150539	  0	  0	         5	9.16
20181103-150544	  0	  0	         2	9.16
20181103-150549	  0	  0	         0	9.16
20181103-150554	  0	  0	         0	9.16
20181103-150559	  0	  0	         0	9.15
20181103-150604	  0	  0	         0	9.17
20181103-150609	  0	  0	         0	9.16
20181103-150614	  0	  0	         1	9.17
20181103-150619	  0	  0	         0	9.16
20181103-150624	  0	  0	         0	9.16
20181103-150629	  0	  0	         0	9.16
20181103-150634	  0	  0	         0	9.17
20181103-150639	  0	  0	         5	9.16
20181103-150644	  0	  0	         3	9.16
20181103-150649	  0	  0	         0	9.16
20181103-150654	  0	  0	         0	9.16
20181103-150659	  0	  0	         0	9.16
20181103-150704	  0	  0	         0	9.16
20181103-150709	  0	  0	         0	9.15
20181103-150714	  0	  0	         1	9.16
20181103-150719	  0	  0	         0	9.16
20181103-150724	  0	  0	         0	9.15
20181103-150729	  0	  0	         0	9.16
20181103-150734	  0	  0	         0	9.16
20181103-150739	  0	  0	         5	9.16
20181103-150744	  0	  0	         1	9.17
20181103-150749	  0	  0	         0	9.16
20181103-150754	  0	  0	         0	9.16
20181103-150759	  0	  0	         0	9.16
20181103-150804	  0	  0	         0	9.16
20181103-150809	  0	  0	         0	9.16
20181103-150814	  0	  0	         2	9.17
20181103-150819	  0	  0	         0	9.16
20181103-150824	  0	  0	         0	9.16
20181103-150829	  0	  0	         0	9.16
20181103-150834	  0	  0	         0	9.16
20181103-150839	  0	  0	         5	9.16
20181103-150844	  0	  0	         1	9.16
20181103-150849	  0	  0	         0	9.15
20181103-150854	  0	  0	         0	9.16
20181103-150859	  0	  0	         0	9.16
20181103-150904	  0	  0	         0	9.16
20181103-150909	  0	  0	         3	9.16
20181103-150914	  0	  0	         3	9.16
20181103-150919	  0	  0	         0	9.16
20181103-150924	  0	  0	         0	9.16
20181103-150929	  0	  0	         0	9.16
20181103-150934	  0	  0	         0	9.16
20181103-150939	  0	  0	         5	9.16
20181103-150944	  0	  0	         1	9.16
20181103-150949	  0	  0	         0	9.16
20181103-150954	  0	  0	         0	9.16
20181103-150959	  0	  0	         0	9.16
20181103-151004	  0	  0	         0	9.16
20181103-151009	  0	  0	         0	9.16
20181103-151014	  0	  0	         1	9.17
20181103-151019	  0	  0	         0	9.16
20181103-151024	  0	  0	         0	9.16
20181103-151029	  0	  0	         0	9.16
20181103-151034	  0	  0	         0	9.16
20181103-151039	  0	  0	         5	9.16
20181103-151044	  0	  0	         2	9.16
20181103-151049	  0	  0	         0	9.16
20181103-151054	  0	  0	         0	9.15
20181103-151059	  0	  0	         0	9.16
20181103-151104	  0	  0	         0	9.17
20181103-151109	  0	  0	         0	9.17
20181103-151114	  0	  0	         1	9.17
20181103-151119	  0	  0	         0	9.16
20181103-151124	  0	  0	         0	9.16
20181103-151129	  0	  0	         0	9.17
20181103-151134	  0	  0	         0	9.17
20181103-151139	  0	  0	         5	9.17
20181103-151144	  0	  0	         3	9.17
20181103-151149	  0	  0	         0	9.16
20181103-151154	  0	  0	         0	9.17
20181103-151159	  0	  0	         0	9.16
20181103-151204	  0	  0	         0	9.16
20181103-151209	  0	  0	         0	9.16
20181103-151214	  0	  0	         1	9.16
20181103-151219	  0	  0	         0	9.16
20181103-151224	  0	  0	         0	9.15
20181103-151229	  0	  0	         0	9.16
20181103-151234	  0	  0	         0	9.16
20181103-151239	  0	  0	         6	9.16
20181103-151244	  0	  0	         2	9.16
20181103-151249	  0	  0	         0	9.15
20181103-151254	  0	  0	         0	10.87
20181103-151259	  9	  0	         0	13.45
20181103-151304	100	  0	     10365	13.25
20181103-151309	  8	  0	         3	13.26
20181103-151314	  7	  0	         3	13.26
20181103-151319	  8	  0	         0	13.27
20181103-151324	  7	  0	         0	13.27
20181103-151329	100	  0	     12732	13.28
20181103-151334	  7	  0	         1	13.28
20181103-151339	  7	  0	         8	13.29
20181103-151344	  7	  0	         1	13.28
20181103-151349	  7	  0	         0	13.68
20181103-151354	  7	  0	         0	13.68
20181103-151359	  7	  0	         2	13.68
20181103-151404	  7	  0	         0	13.69
20181103-151409	  7	  0	         5	13.70
20181103-151414	100	  0	     12260	13.70
20181103-151419	  7	  0	         0	13.70
20181103-151424	  7	  0	         0	13.70
20181103-151429	  7	  0	         3	13.70
20181103-151434	100	  0	     11766	13.70
20181103-151439	100	  0	     12011	13.70
20181103-151444	  7	  0	         1	13.70
20181103-151449	  7	  0	         0	13.71
20181103-151454	100	  0	     13438	13.70
20181103-151459	  7	  0	         2	13.70
20181103-151504	100	  0	     12795	13.71
20181103-151509	  7	  0	         1	13.70
20181103-151514	  7	  0	         2	13.71
20181103-151519	  7	  0	         0	13.71
20181103-151524	  7	  0	         0	13.70
20181103-151529	  7	  0	         2	13.70
20181103-151534	  7	  0	         0	13.71
20181103-151539	  7	  0	         5	13.71
20181103-151544	  7	  0	         3	13.70
20181103-151549	  7	  0	         0	13.70
20181103-151554	  7	  0	         0	13.70
20181103-151559	  7	  0	         2	13.70
20181103-151604	  7	  0	         0	13.71
20181103-151609	  8	  0	         0	13.71
20181103-151614	  7	  0	         1	13.71
20181103-151619	  7	  0	         0	13.72
20181103-151624	100	  0	     12981	13.71
20181103-151629	  7	  0	         2	13.71
20181103-151634	  7	  0	         0	13.71
20181103-151639	  7	  0	         5	13.71
20181103-151644	  7	  0	         1	13.71
20181103-151649	  7	  0	         0	13.70
20181103-151654	100	  0	     12467	13.71
20181103-151659	  7	  0	         2	13.70
20181103-151704	  7	  0	         0	13.71
20181103-151709	100	  0	     11563	13.71
20181103-151714	  7	  0	         2	13.71
20181103-151719	  7	  0	         0	13.71
20181103-151724	  7	  0	         0	13.71
20181103-151729	  7	  0	         2	13.71
20181103-151734	  7	  0	         0	13.71
20181103-151739	  7	  0	         5	13.71
20181103-151744	  7	  0	         3	13.70
20181103-151749	100	  0	     13341	13.71
20181103-151754	100	  0	     13473	13.71
20181103-151759	  7	  0	         2	13.72
20181103-151804	  7	  0	         0	13.72
20181103-151809	  7	  0	         0	13.72
20181103-151814	  7	  0	         1	13.71
20181103-151819	  7	  0	         0	13.71
20181103-151824	  7	  0	         0	13.72
20181103-151829	  7	  0	         2	13.72
20181103-151834	  7	  0	         0	13.72
20181103-151839	  7	  0	         5	13.72
20181103-151844	100	  0	     12427	13.72
20181103-151849	  7	  0	         0	13.71
20181103-151854	  7	  0	         0	13.71
20181103-151859	  7	  0	         2	13.71
20181103-151904	100	  0	     12702	13.72
20181103-151909	  7	  0	         0	13.72
20181103-151914	  7	  0	         2	13.71
20181103-151919	  7	  0	         0	13.72
20181103-151924	  7	  0	         0	13.71
20181103-151929	  7	  0	         2	13.72
20181103-151934	  7	  0	         0	13.71
20181103-151939	  7	  0	         4	13.71
20181103-151944	  7	  0	         3	13.71
20181103-151949	100	  0	     12574	13.72
20181103-151954	  7	  0	         0	13.71
20181103-151959	  7	  0	         3	13.71
20181103-152004	  7	  0	         0	13.71
20181103-152009	  7	  0	         0	13.71
20181103-152014	  7	  0	         1	13.71
20181103-152019	100	  0	     12546	13.72
20181103-152024	  7	  0	         0	13.71
20181103-152029	  7	  0	         2	13.71
20181103-152034	100	  0	     12207	13.71
20181103-152039	  7	  0	         5	13.71
20181103-152044	  7	  0	         2	13.71
20181103-152049	  7	  0	         0	13.72
20181103-152054	100	  0	     13436	13.72
20181103-152059	  7	  0	         2	13.72
20181103-152104	  7	  0	         0	13.72
20181103-152109	  7	  0	         0	13.72
20181103-152114	  7	  0	         1	13.72
20181103-152119	100	  0	     13093	13.72
20181103-152124	  7	  0	         0	13.71
20181103-152129	  7	  0	         2	13.71
20181103-152134	100	  0	     13345	13.71
20181103-152139	  7	  0	         5	13.72
20181103-152144	  7	  0	         2	13.71
20181103-152149	  7	  0	         0	13.72
20181103-152154	  7	  0	         0	13.71
20181103-152159	  7	  0	         2	13.71
20181103-152204	  7	  0	         0	13.72
20181103-152209	  7	  0	         0	13.72
20181103-152214	100	  0	     11318	13.72
20181103-152219	  7	  0	         0	13.71
20181103-152224	100	  0	     12255	13.71
20181103-152229	  7	  0	         2	13.72
20181103-152234	  7	  0	         0	13.72
20181103-152239	100	  0	     12343	13.72
20181103-152244	100	  0	     12933	13.71
20181103-152249	100	  0	     13127	13.71
20181103-152254	  7	  0	         0	13.71
20181103-152259	  7	  0	         2	13.71
20181103-152304	  7	  0	         0	13.72
20181103-152309	  7	  0	         0	13.72
20181103-152314	  7	  0	         4	13.72
20181103-152319	  7	  0	         0	13.72
20181103-152324	  7	  0	         0	13.72
20181103-152329	  7	  0	         2	13.71
20181103-152334	  7	  0	         0	13.72
20181103-152339	  7	  0	         5	10.89
20181103-152344	  9	  0	         2	13.20
20181103-152349	 16	  0	         0	13.20
20181103-152354	  8	  0	         0	13.22
20181103-152359	  7	  0	         0	13.22
20181103-152404	100	  0	     13321	13.22
20181103-152409	  8	  0	         0	13.23
20181103-152414	100	  0	     13424	13.24
20181103-152419	  7	  0	         0	13.24
20181103-152424	100	  0	     13088	13.25
20181103-152429	  7	  0	         0	13.26
20181103-152434	100	  0	     13546	13.26
20181103-152439	100	  0	     12219	13.26
20181103-152444	  7	  0	         6	13.27
20181103-152449	  7	  0	         0	13.55
20181103-152454	  8	  0	         0	13.55
20181103-152459	  8	  0	         0	13.55
20181103-152504	100	  0	     14545	13.56
20181103-152509	  8	  0	         3	13.56
20181103-152514	100	  0	     14186	13.56
20181103-152519	  8	  0	         0	15.90
20181103-152524	 40	  0	         0	15.86
20181103-152529	 23	  0	         0	15.86
20181103-152534	 19	  0	         0	15.87
20181103-152539	 19	  0	         4	17.29
20181103-152544	 19	  0	         5	19.82
20181103-152549	 20	  0	         0	19.88
20181103-152554	100	  0	     25231	22.62
20181103-152559	 19	  0	         0	22.63
20181103-152604	 18	  0	         0	23.81
20181103-152609	100	  0	     21991	26.63
20181103-152614	 15	  0	         4	29.81
20181103-152619	 15	  0	         0	31.24
20181103-152624	 15	  0	         0	31.35
20181103-152629	100	  0	     21486	31.36
20181103-152634	 17	  0	         0	31.36
20181103-152639	 17	  0	         5	31.38
20181103-152644	 18	  0	         4	31.38
20181103-152649	 18	  0	         0	31.39
20181103-152654	 14	  0	         0	31.39
20181103-152659	 18	  0	         0	32.80
20181103-152704	 18	  0	         0	38.92
20181103-152709	 23	  0	         2	43.65
20181103-152714	 19	  0	         5	44.81
20181103-152719	 19	  0	         0	44.81
20181103-152724	100	  0	     22120	44.81
20181103-152729	 18	  0	         0	44.82
20181103-152734	 10	  0	         0	44.82
20181103-152739	  8	  0	         5	44.82
20181103-152744	100	  0	      9859	44.82
20181103-152749	  7	  0	         1	44.82
20181103-152754	  7	  0	         0	44.82
20181103-152759	  8	  0	         0	44.83
20181103-152804	  8	  0	         0	44.82
20181103-152809	100	  0	     11101	44.83
20181103-152814	100	  0	     12579	44.83
20181103-152819	  7	  0	         0	44.83
20181103-152824	  7	  0	         0	44.83
20181103-152829	  7	  0	         0	44.82
20181103-152834	  7	  0	         0	44.83
20181103-152839	  7	  0	         6	44.82
20181103-152844	  7	  0	         4	44.82
20181103-152849	100	  0	     12176	9.17
20181103-152854	  1	  0	         0	9.16
20181103-152859	  0	  0	         0	9.17
20181103-152904	  0	  0	         0	9.16
20181103-152909	  0	  0	         4	9.16
20181103-152914	  0	  0	         3	10.88
20181103-152919	  9	  0	         0	12.87
20181103-152924	 11	  0	         1	12.90
20181103-152929	  4	  0	         0	12.91
20181103-152934	  3	  0	         0	12.91
20181103-152939	  3	  0	         6	12.89
20181103-152944	  4	  0	         3	12.90
20181103-152949	  4	  0	         7	15.02
20181103-152954	 29	  0	         0	15.03
20181103-152959	 11	  0	         0	15.03
20181103-153004	 11	  0	         0	15.05
20181103-153009	 11	  0	         6	15.05
20181103-153014	 10	  0	         5	15.05
20181103-153019	 10	  0	         3	15.05
20181103-153024	 11	  0	         3	15.06
20181103-153029	 10	  0	         0	15.05
20181103-153034	 11	  0	         0	15.21
20181103-153039	 10	  0	         4	17.92
20181103-153044	 11	  0	         3	20.71
20181103-153049	 11	  0	         3	21.69
20181103-153054	 10	  0	         2	21.69
20181103-153059	 11	  0	         0	21.69
20181103-153104	 11	  0	         0	22.80
20181103-153109	 11	  0	         0	25.54
20181103-153114	 11	  0	         1	28.27
20181103-153119	 11	  0	         3	30.40
20181103-153124	 11	  0	         1	30.40
20181103-153129	 11	  0	         0	30.40
20181103-153134	  4	  0	         0	30.40
20181103-153139	  3	  0	         7	30.40
20181103-153144	100	  0	      7988	30.40
20181103-153149	  3	  0	         3	30.40
20181103-153154	  3	  0	         1	30.40
20181103-153159	  3	  0	         0	9.17
20181103-153204	  1	  0	         0	9.16
20181103-153209	  0	  0	         0	9.16
20181103-153214	  0	  0	         3	9.16
20181103-153219	  0	  0	         2	9.15
20181103-153224	  0	  0	         0	9.16
20181103-153229	  0	  0	         0	9.16
20181103-153234	  0	  0	         2	9.16
20181103-153239	  0	  0	         6	10.12
20181103-153244	  5	  0	         5	13.22
20181103-153249	 14	  0	         0	13.29
20181103-153254	100	  0	     12004	13.29
20181103-153259	  7	  0	         0	13.29
20181103-153304	100	  0	      9105	13.31
20181103-153309	  7	  0	         5	15.78
20181103-153314	 20	  0	        10	15.88
20181103-153319	 32	  0	         3	15.85
20181103-153324	 21	  0	         0	15.85
20181103-153329	 19	  0	         0	15.86
20181103-153334	100	  0	     16706	16.75
20181103-153339	 20	  0	         7	20.02
20181103-153344	 17	  0	         7	21.64
20181103-153349	 17	  0	         3	21.65
20181103-153354	100	  0	     21511	22.85
20181103-153359	 11	  0	         0	24.29
20181103-153404	 21	  0	         0	24.35
20181103-153409	100	  0	     22286	24.36
20181103-153414	  8	  0	         6	25.30
20181103-153419	 24	  0	         0	27.58
20181103-153424	 17	  0	         0	27.59
20181103-153429	100	  0	     16909	27.60
20181103-153434	 21	  0	         2	27.60
20181103-153439	 13	  0	         5	31.49
20181103-153444	 19	  0	         5	37.02
20181103-153449	 21	  0	         0	37.71
20181103-153454	  9	  0	         0	44.42
20181103-153459	 24	  0	         0	44.83
20181103-153504	 17	  0	         0	44.84
20181103-153509	 14	  0	         2	44.84
20181103-153514	 20	  0	         4	44.84
20181103-153519	 14	  0	         0	44.84
20181103-153524	 19	  0	         0	44.84
20181103-153529	 10	  0	         0	44.85
20181103-153534	  8	  0	         1	44.84
20181103-153539	  8	  0	         5	44.85
20181103-153544	100	  0	      8861	44.85
20181103-153549	  8	  0	         0	44.85
20181103-153554	  8	  0	         0	44.86
20181103-153559	100	  0	      8729	44.85
20181103-153604	100	  0	      8705	44.86
20181103-153609	  8	  0	         2	44.85
20181103-153614	  8	  0	         4	44.85
20181103-153619	  8	  0	         0	44.86
20181103-153624	  8	  0	         0	44.85
20181103-153629	  8	  0	         0	44.85
20181103-153634	  8	  0	         0	44.85
20181103-153639	  7	  0	         5	9.17
20181103-153644	  0	  0	         3	9.17
20181103-153649	  0	  0	         0	10.37
20181103-153654	  8	  0	         1	13.04
20181103-153659	 14	  0	         0	13.04
20181103-153704	  4	  0	         0	13.05
20181103-153709	  4	  0	         2	13.06
20181103-153714	  3	  0	         3	13.06
20181103-153719	  3	  0	         0	13.06
20181103-153724	  3	  0	         6	13.06
20181103-153729	  3	  0	         0	13.07
20181103-153734	  3	  0	         0	13.08
20181103-153739	  3	  0	         9	13.07
20181103-153744	  3	  0	         4	13.19
20181103-153749	  3	  0	         0	13.19
20181103-153754	  4	  0	         2	13.20
20181103-153759	  3	  0	         0	13.20
20181103-153804	100	  0	      5552	13.21
20181103-153809	  4	  0	         3	13.20
20181103-153814	  3	  0	         3	13.20
20181103-153819	  3	  0	         0	13.19
20181103-153824	  3	  0	         3	13.20
20181103-153829	  3	  0	         0	13.21
20181103-153834	  3	  0	         0	13.21
20181103-153839	  3	  0	         5	13.21
20181103-153844	  3	  0	         2	15.13
20181103-153849	  9	  0	         0	15.16
20181103-153854	 25	  0	         3	15.16
20181103-153859	 12	  0	         0	15.17
20181103-153904	100	  0	     17254	15.16
20181103-153909	 11	  0	         0	15.17
20181103-153914	 10	  0	         1	15.17
20181103-153919	 11	  0	         3	15.18
20181103-153924	100	  0	     16152	15.17
20181103-153929	 10	  0	         0	15.17
20181103-153934	  3	  0	         0	15.91
20181103-153939	 15	  0	         5	18.58
20181103-153944	 12	  0	         1	20.29
20181103-153949	 11	  0	         3	20.30
20181103-153954	 10	  0	         3	20.30
20181103-153959	 10	  0	         0	22.32
20181103-154004	 10	  0	         0	25.11
20181103-154009	 11	  0	         0	27.90
20181103-154014	 10	  0	         1	29.46
20181103-154019	100	  0	     17342	29.46
20181103-154024	  9	  0	         3	29.46
20181103-154029	100	  0	     17974	29.46
20181103-154034	  3	  0	         0	29.47
20181103-154039	  3	  0	         8	29.47
20181103-154044	  3	  0	         1	29.47
20181103-154049	  3	  0	         1	29.47
20181103-154054	  3	  0	         3	29.47
20181103-154059	  3	  0	         0	29.46
20181103-154104	  3	  0	         0	29.47
20181103-154109	100	  0	      8430	29.47
20181103-154114	  3	  0	         5	29.47
20181103-154119	  3	  0	         0	29.47
20181103-154124	  3	  0	         2	9.16
20181103-154129	  2	  0	         0	9.16
20181103-154134	  0	  0	         0	9.17
20181103-154139	  0	  0	         4	9.17
20181103-154144	  0	  0	         2	9.16
20181103-154149	  0	  0	         0	9.17
20181103-154154	  0	  0	         0	9.17
20181103-154159	  0	  0	         2	9.17
20181103-154204	  0	  0	         0	9.16
20181103-154209	  0	  0	         0	9.16
20181103-154214	  0	  0	         6	9.16
20181103-154219	  0	  0	         0	9.16
20181103-154224	  0	  0	         0	9.16
20181103-154229	  0	  0	         0	9.16
20181103-154234	  0	  0	         0	9.16
20181103-154239	  0	  0	         5	9.16
20181103-154244	  0	  0	         5	9.17
20181103-154249	  0	  0	         0	9.79
20181103-154254	  2	  0	         0	12.94
20181103-154259	 16	  0	         0	12.95
20181103-154304	  4	  0	         0	12.97
20181103-154309	  4	  0	         0	12.96
20181103-154314	  3	  0	         3	12.97
20181103-154319	  3	  0	         0	12.97
20181103-154324	  3	  0	         6	12.97
20181103-154329	  3	  0	         1	15.04
20181103-154334	 27	  0	         0	15.04
20181103-154339	 11	  0	         5	15.00
20181103-154344	100	  0	     16227	15.00
20181103-154349	 11	  0	         0	15.01
20181103-154354	 10	  0	         3	15.01
20181103-154359	 11	  0	         0	15.02
20181103-154404	100	  0	     15973	15.02
20181103-154409	 11	  0	         0	15.02
20181103-154414	 10	  0	         3	17.55
20181103-154419	 11	  0	         0	17.97
20181103-154424	  9	  0	         3	17.97
20181103-154429	  3	  0	         0	17.97
20181103-154434	  3	  0	         2	17.96
20181103-154439	  3	  0	         5	17.97
20181103-154444	  3	  0	         2	17.97
20181103-154449	  3	  0	         0	17.97
20181103-154454	  3	  0	         3	17.96
20181103-154459	  3	  0	         0	17.96
20181103-154504	  3	  0	         0	17.97
20181103-154509	100	  0	      5614	17.97
20181103-154514	  3	  0	         5	17.97
20181103-154519	  3	  0	         0	17.97
20181103-154524	  3	  0	         0	17.96
20181103-154529	  3	  0	         2	17.97
20181103-154534	  3	  0	         0	17.96
20181103-154539	  3	  0	         6	17.97
20181103-154544	  3	  0	         2	17.98
20181103-154549	100	  0	      3057	17.98
20181103-154554	  3	  0	         0	17.97
20181103-154559	100	  0	      3878	17.97
20181103-154604	  3	  0	         0	17.97
20181103-154609	  3	  0	         0	17.97
20181103-154614	  3	  0	         2	17.97
20181103-154619	  3	  0	         0	17.97
20181103-154624	  3	  0	         0	17.97
20181103-154629	  3	  0	         3	17.97
20181103-154634	  3	  0	         0	17.97
20181103-154639	  3	  0	         5	17.98
20181103-154644	  3	  0	         1	17.98
20181103-154649	  3	  0	         0	17.98
20181103-154654	  3	  0	         0	17.98
20181103-154659	  3	  0	         2	17.98
20181103-154704	  3	  0	         0	17.97
20181103-154709	  3	  0	         0	17.98
20181103-154714	  3	  0	         1	17.98
20181103-154719	  3	  0	         0	17.98
20181103-154724	100	  0	      4884	17.97
20181103-154729	  3	  0	         2	17.97
20181103-154734	  3	  0	         0	17.97
20181103-154739	  3	  0	         4	17.98
20181103-154744	  3	  0	         2	17.98
20181103-154749	  3	  0	         0	17.98
20181103-154754	  3	  0	         0	17.99
20181103-154759	  3	  0	         2	17.97
20181103-154804	  3	  0	         0	17.97
20181103-154809	  3	  0	         0	17.97
20181103-154814	  3	  0	         1	17.97
20181103-154819	  3	  0	         0	17.98
20181103-154824	  3	  0	         0	17.98
20181103-154829	  3	  0	         2	9.16
20181103-154834	  1	  0	         0	9.16
20181103-154839	  0	  0	         5	9.17
20181103-154844	  0	  0	         5	9.16
20181103-154849	  0	  0	         0	10.33
20181103-154854	  8	  0	         2	14.41
20181103-154859	 27	  0	         0	16.40
20181103-154904	100	  0	     13999	16.42
20181103-154909	 17	  0	         2	18.75
20181103-154914	 20	  0	         7	26.11
20181103-154919	 26	  0	         0	26.11
20181103-154924	100	  0	     13020	32.33
20181103-154929	100	  0	     12591	32.34
20181103-154934	 16	  0	         1	35.08
20181103-154939	 15	  0	         5	40.16
20181103-154944	 15	  0	        24	40.16
20181103-154949	 14	  0	         2	40.23
20181103-154954	 17	  0	         3	45.19
20181103-154959	 15	  0	         0	45.17
20181103-155004	 14	  0	         1	45.16
20181103-155009	 14	  0	         0	45.16
20181103-155014	 14	  0	         4	45.16
20181103-155019	 14	  0	         0	45.17
20181103-155024	 16	  0	         4	45.17
20181103-155029	 14	  0	         0	45.17
20181103-155034	 14	  0	         0	45.17
20181103-155039	 14	  0	         6	45.17
20181103-155044	100	  0	     11322	45.17
20181103-155049	 14	  0	         0	45.17
20181103-155054	 13	  0	         4	45.17
20181103-155059	100	  0	     12000	45.17
20181103-155104	 14	  0	         0	45.20
20181103-155109	 14	  0	         0	45.20
20181103-155114	 14	  0	         3	45.20
20181103-155119	 14	  0	         0	45.19
20181103-155124	100	  0	     11182	45.19
20181103-155129	 14	  0	         1	45.20
20181103-155134	 14	  0	         0	45.19
20181103-155139	 14	  0	         5	45.19
20181103-155144	 14	  0	         5	45.19
20181103-155149	100	  0	     12871	45.19
20181103-155154	 13	  0	         3	45.19
20181103-155159	 13	  0	         0	45.20
20181103-155204	 13	  0	         2	45.21
20181103-155209	 14	  0	         0	45.20
20181103-155214	 13	  0	         1	45.20
20181103-155219	 13	  0	         2	45.19
20181103-155224	 13	  0	         3	45.20
20181103-155229	 13	  0	         0	45.21
20181103-155234	 13	  0	         1	45.20
20181103-155239	100	  0	     10581	45.20
20181103-155244	 14	  0	         3	45.21
20181103-155249	100	  0	     11139	45.21
20181103-155254	100	  0	     11668	45.20
20181103-155259	 14	  0	         0	45.20
20181103-155304	 13	  0	         0	45.20
20181103-155309	 14	  0	         1	45.21
20181103-155314	 13	  0	         1	45.21
20181103-155319	 13	  0	         1	45.21
20181103-155324	 13	  0	         5	45.20
20181103-155329	100	  0	     11884	45.21
20181103-155334	 13	  0	         0	45.21
20181103-155339	 14	  0	         6	45.21
20181103-155344	 14	  0	         1	45.21
20181103-155349	 14	  0	         1	45.21
20181103-155354	 14	  0	         3	45.20
20181103-155359	 14	  0	         1	45.21
20181103-155404	 15	  0	         0	45.21
20181103-155409	 14	  0	         0	45.21
20181103-155414	100	  0	     10954	45.20
20181103-155419	 14	  0	         1	45.20
20181103-155424	100	  0	     13114	45.21
20181103-155429	 13	  0	         1	45.20
20181103-155434	 14	  0	         0	45.21
20181103-155439	100	  0	     12098	45.21
20181103-155444	 13	  0	         1	45.20
20181103-155449	 14	  0	         3	45.20
20181103-155454	 14	  0	         3	45.21
20181103-155459	 15	  0	         0	45.21
20181103-155504	 14	  0	         2	45.20
20181103-155509	 14	  0	         0	45.21
20181103-155514	100	  0	     12356	45.20
20181103-155519	 14	  0	         2	45.21
20181103-155524	 13	  0	         3	45.20
20181103-155529	 14	  0	         0	45.20
20181103-155534	 14	  0	         0	45.20
20181103-155539	 13	  0	         6	45.20
20181103-155544	 13	  0	         1	45.20
20181103-155549	100	  0	     10366	45.21
20181103-155554	 14	  0	         4	45.20
20181103-155559	 14	  0	         0	45.21
20181103-155604	 13	  0	         0	45.21
20181103-155609	 14	  0	         1	45.20
20181103-155614	 13	  0	         3	45.20
20181103-155619	 13	  0	         1	45.20
20181103-155624	100	  0	     10770	45.20
20181103-155629	 13	  0	         5	45.20
20181103-155634	 13	  0	         0	45.21
20181103-155639	 14	  0	         5	45.20
20181103-155644	 13	  0	         2	45.21
20181103-155649	 13	  0	         0	45.20
20181103-155654	 13	  0	         2	45.21
20181103-155659	 14	  0	         4	45.21
20181103-155704	 14	  0	         0	45.20
20181103-155709	100	  0	     13105	45.21
20181103-155714	 13	  0	         4	45.21
20181103-155719	 13	  0	         1	45.21
20181103-155724	100	  0	     13280	45.20
20181103-155729	 14	  0	         3	45.20
20181103-155734	 13	  0	         1	45.21
20181103-155739	 14	  0	         5	45.21
20181103-155744	 14	  0	         1	45.20
20181103-155749	100	  0	      9943	45.21
20181103-155754	 14	  0	         0	45.21
20181103-155759	 14	  0	         3	45.21
20181103-155804	 14	  0	         1	45.21
20181103-155809	 16	  0	         0	45.20
20181103-155814	 14	  0	         2	45.21
20181103-155819	 13	  0	         1	45.20
20181103-155824	 13	  0	         1	45.21
20181103-155829	100	  0	     11953	45.21
20181103-155834	100	  0	     11833	45.21
20181103-155839	 14	  0	         6	45.21
20181103-155844	100	  0	     10188	45.21
20181103-155849	 14	  0	         1	45.20
